1587259801;201483;314038;843
1587261602;201880;315140;830
1587263401;202257;316327;825
1587265202;202729;317109;821
1587267001;203070;318603;817
1587268802;203358;318843;815
1587270601;203755;320558;807
1587272401;204086;321576;798
1587274202;204357;322648;793
1587276001;204841;323645;783
1587277802;204957;324285;777
1587279602;205209;325146;763
1587281401;205308;325460;760
1587283202;205308;325460;760
1587285001;205308;325460;760
1587286801;205308;325460;760
1587288522;205660;326565;1193
1587288526;205660;326585;1193
1587288602;205763;327051;1406
1587289474;206368;329246;2793
1587290401;206780;331716;3440
1587292202;208192;336279;5169
1587294001;209756;340466;7291
1587295802;211143;345376;8382
1587297601;212872;350998;10737
1587299402;214729;356169;12768
1587301201;216726;361360;14553
1587303002;217980;365944;17443
1587304801;219331;371027;18967
1587306602;220811;376101;20397
1587307269;221601;377844;21069
1587308401;222456;380671;21947
1587310202;223482;384615;23265
1587310259;223554;384924;23341
1587312001;225725;390491;25643
1587313802;227650;395530;28178
1587315601;229373;400813;29786
1587317402;229373;400813;29786
1587317455;229373;400813;29786
1587317846;229407;400894;29774
1587319201;230821;403748;29646
1587321002;232086;407168;29497
1587322801;233334;410402;29303
1587323663;234258;412191;29245
1587324602;235317;414858;29195
1587326401;236685;417670;29045
1587328202;239176;421994;28925
1587328937;239991;424132;28882
1587329285;240087;424609;28860
1587330001;241275;426240;28819
1587331802;242869;430353;28713
1587333601;244179;433195;28555
1587335401;245410;436675;28394
1587337202;246292;439071;28241
1587339002;247208;441679;28171
1587340802;248260;444411;28042
1587342601;248894;446023;27889
1587344401;250609;449177;27775
1587346202;251459;450910;27710
1587348002;252109;453035;27593
1587349802;253048;455032;27487
1587351601;253972;456912;27398
1587353402;255110;459121;27309
1587355202;256778;461923;27237
1587357002;257328;463572;27173
1587358802;258521;466313;27081
1587360602;259194;468033;26989
1587362402;259661;469421;26893
1587364202;260627;471084;26852
1587366001;260852;471611;26818
1587367802;261477;473016;26794
1587369602;262386;474990;26748
1587371401;263438;477902;26703
1587373201;264027;478903;26681
1587375002;264485;479758;26635
1587375523;264582;479794;26634
1587375632;264582;480132;26634
1587376224;264877;480501;26622
1587376311;264892;480554;26621
1587376801;265021;480792;26598
1587378601;265306;481487;26575
1587378704;265318;481503;26572
1587380402;265320;481525;26570
1587382202;265320;481525;26570
1587384002;265320;481525;26570
1587385801;265320;481525;26570
1587387601;265320;481525;26570
1587389402;265320;481525;26570
1587391202;265320;481525;26570
1587393001;265320;481525;26570
1587394801;265320;481525;26570
1587396601;265320;481525;26570
1587398402;265320;481525;26570
1587400202;265320;481525;26570
1587402001;265320;481525;26570
1587403801;265320;481525;26570
1587405602;265320;481525;26570
1587407402;265320;481525;26570
1587409201;265320;481525;26570
1587411001;265320;481525;26570
1587412802;265320;481525;26570
1587414602;265320;481525;26570
1587416402;265320;481525;26570
1587418201;265320;481525;26570
1587420001;265320;481525;26570
1587421802;265320;481525;26570
1587423602;265320;481525;26570
1587425402;265320;481525;26570
1587427201;265320;481525;26570
1587429001;265320;481525;26570
1587430802;265320;481525;26570
1587432602;265320;481525;26570
1587434401;265320;481525;26570
1587436201;265320;481525;26570
1587438002;265320;481525;26570
1587439802;265320;481525;26570
1587441602;265320;481525;26570
1587443402;265320;481525;26570
1587445201;265320;481525;26570
1587447001;265320;481525;26570
1587448802;265320;481525;26570
1587450601;265320;481525;26570
1587452401;265320;481525;26570
1587454202;265320;481525;26570
1587456002;265320;481525;26570
1587457801;265320;481525;26570
1587459601;265320;481525;26570
1587461402;265320;481525;26570
1587463201;265320;481525;26570
1587465002;265320;481525;26570
1587466802;265320;481525;26570
1587468602;265320;481525;26570
1587470401;265320;481525;26570
1587472201;265320;481525;26570
1587474002;265320;481525;26570
1587475802;265320;481525;26570
1587477602;265320;481525;26570
1587479401;265320;481525;26570
1587479907;265379;481591;26557
1587481202;266227;484846;26354
1587481700;266788;486238;26308
1587483002;269647;491086;26145
1587484801;271377;495539;25847
1587486601;273436;501300;25612
1587486688;273628;501521;25602
1587486723;273635;501623;25598
1587488402;275408;506631;25392
1587490201;278244;511779;25254
1587492001;280593;517788;25146
1587493802;282001;522060;24966
1587495602;283484;526506;24781
1587495929;283774;526990;24761
1587497401;285972;531204;24621
1587499201;288627;535833;24437
1587501002;289738;539476;24364
1587502802;292593;545435;24177
1587504601;293909;549649;24011
1587506402;296068;554143;23793
1587508202;298121;559048;23650
1587510002;300724;564645;23419
1587511801;302267;568938;23161
1587513601;304909;574348;22964
1587515402;306554;578604;22732
1587517202;309008;583631;22562
1587519001;311143;588429;22375
1587520802;313035;593483;22200
1587522602;315212;598688;22006
1587524402;317232;602899;21820
1587526201;319023;606406;21699
1587528002;321407;610952;21558
1587529802;323128;614279;21408
1587531601;324424;618239;21254
1587533401;326275;621781;21118
1587535202;327280;623761;21003
1587537001;328759;627272;20896
1587538802;329395;629097;20788
1587540602;330296;631108;20696
1587542401;331253;633364;20646
1587543080;331393;634038;20636
1587543906;331757;634497;20624
1587544201;331895;635174;20612
1587546002;332254;635574;20570
1587547802;332875;637351;20512
1587549601;333352;638600;20428
1587551402;333673;639528;20374
1587552694;333852;640050;20330
1587553202;334239;640649;20304
1587555001;334394;641021;20278
1587556802;335504;642635;20243
1587558602;335701;643242;20228
1587560402;335951;643599;20216
1587561729;336487;644607;20201
1587562201;336487;644607;20201
1587564001;336487;644607;20201
1587564403;336487;644607;20201
1587565801;336487;644607;20201
1587567602;336487;644607;20201
1587569402;336487;644607;20201
1587571202;336487;644607;20201
1587572551;336487;644607;20201
1587573001;336487;644607;20201
1587574801;336487;644607;20201
1587576602;336487;644607;20201
1587578402;336487;644607;20201
1587580202;336487;644607;20201
1587582002;336487;644607;20201
1587583801;336487;644607;20201
1587585601;336487;644607;20201
1587587402;336487;644607;20201
1587589202;336487;644607;20201
1587591002;336487;644607;20201
1587592802;336487;644607;20201
1587594601;336487;644607;20201
1587596401;336487;644607;20201
1587598201;336487;644607;20201
1587600002;336487;644607;20201
1587601802;336487;644607;20201
1587603602;336487;644607;20201
1587605401;336487;644607;20201
1587607201;336487;644607;20201
1587609001;336487;644607;20201
1587610802;336487;644607;20201
1587612602;336487;644607;20201
1587614402;336487;644607;20201
1587616201;336487;644607;20201
1587618001;336487;644607;20201
1587619801;336487;644607;20201
1587621602;336487;644607;20201
1587623402;336487;644607;20201
1587625202;336487;644607;20201
1587627002;336487;644607;20201
1587628801;336487;644607;20201
1587630601;336487;644607;20201
1587632402;336487;644607;20201
1587634202;336487;644607;20201
1587636002;336487;644607;20201
1587637801;336487;644607;20201
1587639601;336487;644607;20201
1587641402;336487;644607;20201
1587643202;336487;644607;20201
1587645002;336487;644607;20201
1587646802;336487;644607;20201
1587648602;336487;644607;20201
1587650401;336487;644607;20201
1587651298;336526;644704;20191
1587651857;337398;646052;20122
1587652201;337702;647211;20070
1587654001;339741;651756;19825
1587655801;341890;656782;19689
1587657602;343481;660873;19512
1587659401;345342;664896;19339
1587661202;347361;669183;19244
1587663002;349730;674310;19130
1587664804;352590;680055;19050
1587665630;354004;681960;18974
1587666602;355147;684513;18915
1587668401;358392;689695;18798
1587670201;361016;693306;18712
1587672001;363284;698835;18603
1587673802;365763;702957;18503
1587673816;365784;703029;18503
1587675602;368369;707574;18356
1587677402;370258;711863;18161
1587679202;372741;716621;17936
1587681002;374957;721855;17780
1587682804;376513;725621;17614
1587684602;378357;730508;17447
1587686402;381003;735190;17280
1587688202;383290;740145;17139
1587690003;384835;744714;17062
1587691802;386783;748368;16866
1587693602;390202;754860;16731
1587695402;393104;760978;16572
1587697202;395337;766266;16488
1587699002;397096;770934;16391
1587700802;399528;776270;16264
1587702601;400792;779835;16188
1587704402;401178;782725;16157
1587706202;401681;783939;16067
1587708002;403101;786714;15949
1587709802;404790;790313;15802
1587711602;406281;792546;15713
1587713402;406988;795289;15657
1587715202;408193;797299;15480
1587717001;409135;798891;15361
1587718801;409813;800208;15296
1587720269;409943;800836;15259
1587720601;410039;800923;15241
1587721365;410053;800945;15237
1587722402;410124;801170;15230
1587724202;410363;801485;15220
1587726002;410753;802012;15209
1587727802;411004;802696;15188
1587729602;411450;803592;15158
1587731402;413649;806478;15096
1587732249;413987;808217;15087
1587732303;414004;808217;15087
1587733202;414004;808217;15087
1587735002;414004;808217;15087
1587736802;414004;808217;15087
1587738602;414004;808217;15087
1587740402;414004;808217;15087
1587742202;414004;808217;15087
1587744002;414004;808217;15087
1587745802;414004;808217;15087
1587747601;414004;808217;15087
1587749402;414004;808217;15087
1587751202;414004;808217;15087
1587753002;414004;808217;15087
1587754802;414004;808217;15087
1587756602;414004;808217;15087
1587758401;414004;808217;15087
1587760202;414004;808217;15087
1587762001;414004;808217;15087
1587763802;414004;808217;15087
1587765602;414004;808217;15087
1587767402;414004;808217;15087
1587769202;414004;808217;15087
1587771002;414004;808217;15087
1587772801;414004;808217;15087
1587774602;414004;808217;15087
1587776402;414004;808217;15087
1587778202;414004;808217;15087
1587780002;414004;808217;15087
1587781802;414004;808217;15087
1587783602;414004;808217;15087
1587785402;414004;808217;15087
1587787202;414004;808217;15087
1587789002;414004;808217;15087
1587790802;414004;808217;15087
1587792602;414004;808217;15087
1587794402;414004;808217;15087
1587796201;414004;808217;15087
1587798001;414004;808217;15087
1587799802;414004;808217;15087
1587801602;414004;808217;15087
1587803402;414004;808217;15087
1587805202;414004;808217;15087
1587807009;414004;808217;15087
1587808802;414004;808217;15087
1587810602;414004;808217;15087
1587812402;414004;808217;15087
1587814202;414004;808217;15087
1587816002;414004;808217;15087
1587817801;414004;808217;15087
1587819601;414004;808217;15087
1587821401;414004;808217;15087
1587823202;414004;808217;15087
1587825002;414004;808217;15087
1587826801;414004;808217;15087
1587828602;414004;808217;15087
1587830402;414004;808217;15087
1587832202;414004;808217;15087
1587834002;414004;808217;15087
1587835802;414004;808217;15087
1587837602;414004;808217;15087
1587839401;414004;808217;15087
1587841201;414004;808217;15087
1587843001;414004;808217;15087
1587844801;414004;808217;15087
1587846601;414004;808217;15087
1587848402;414004;808217;15087
1587850202;414004;808217;15087
1587852002;414004;808217;15087
1587853802;414276;808636;15050
1587854174;414693;809485;14982
1587855390;415763;812698;14851
1587855602;416252;812970;14828
1587857402;418937;817033;14599
1587859202;421455;821417;14455
1587861002;423972;825916;14245
1587862802;427011;830703;14092
1587864602;429317;835014;13925
1587866402;431878;839634;13744
1587868202;435097;844263;13565
1587870002;437750;847922;13460
1587871801;438976;851054;13297
1587873601;441736;855623;13132
1587875401;443848;859329;12979
1587877201;445985;863467;12872
1587879002;448094;866950;12818
1587880801;449775;870175;12736
1587882602;451562;873548;12702
1587884402;453522;876132;12650
1587886202;455007;878054;12619
1587888002;455971;880364;12542
1587889801;457240;882112;12475
1587891601;458891;886059;12373
1587893401;461808;890157;12302
1587895201;463727;894212;12247
1587897001;466114;897054;12162
1587897736;466828;898578;12116
1587898802;467925;900545;12040
1587900602;469513;903454;11958
1587902402;470557;905721;11815
1587904201;472488;908528;11715
1587906001;475147;912812;11605
1587907802;477023;915469;11500
1587909602;479061;918475;11441
1587911402;480970;920992;11355
1587913202;481132;921203;11347
1587915002;481132;921203;11347
1587916802;481132;921203;11347
1587918374;481132;921203;11347
1588019823;481132;921203;11347
1588020130;481253;921357;11333
1588020196;481368;921629;11322
1588021201;481368;921629;11322
1588023002;481368;921629;11322
1588024802;481368;921629;11322
1588026602;481368;921629;11322
1588028402;481368;921629;11322
1588030202;481368;921629;11322
1588032002;481368;921629;11322
1588033802;481368;921629;11322
1588035602;481368;921629;11322
1588037402;481368;921629;11322
1588039202;481368;921629;11322
1588041002;481368;921629;11322
1588042802;481368;921629;11322
1588044601;481368;921629;11322
1588046401;481368;921629;11322
1588048202;481368;921629;11322
1588050002;481368;921629;11322
1588051802;481368;921629;11322
1588053601;481368;921629;11322
1588055401;481368;921629;11322
1588057201;481368;921629;11322
1588059002;481368;921629;11322
1588060802;481368;921629;11322
1588062602;481368;921629;11322
1588064401;481368;921629;11322
1588066201;481368;921629;11322
1588068001;481368;921629;11322
1588069801;481368;921629;11322
1588071601;481368;921629;11322
1588073401;481368;921629;11322
1588075202;481368;921629;11322
1588077002;481368;921629;11322
1588078801;481368;921629;11322
1588080602;481368;921629;11322
1588082401;481368;921629;11322
1588084201;481368;921629;11322
1588086001;481368;921629;11322
1588087801;481368;921629;11322
1588089602;481368;921629;11322
1588091401;481368;921629;11322
1588093201;481368;921629;11322
1588095002;481368;921629;11322
1588096802;481368;921629;11322
1588098602;481368;921629;11322
1588100402;481368;921629;11322
1588102201;481368;921629;11322
1588104002;481368;921629;11322
1588105801;481368;921629;11322
1588107601;481368;921629;11322
1588109401;481368;921629;11322
1588111202;481368;921629;11322
1588113002;481368;921629;11322
1588114802;481368;921629;11322
1588116601;481368;921629;11322
1588118401;481368;921629;11322
1588120201;481368;921629;11322
1588122001;481368;921629;11322
1588123802;481368;921629;11322
1588125601;481368;921629;11322
1588127402;481368;921629;11322
1588129202;481368;921629;11322
1588131001;481368;921629;11322
1588132801;481368;921629;11322
1588134602;481368;921629;11322
1588136402;481368;921629;11322
1588138202;481368;921629;11322
1588140001;481368;921629;11322
1588141801;481368;921629;11322
1588143601;481368;921629;11322
1588145402;481368;921629;11322
1588147202;481368;921629;11322
1588149002;481368;921629;11322
1588150801;481368;921629;11322
1588152601;481368;921629;11322
1588154402;481368;921629;11322
1588156202;481368;921629;11322
1588158002;481368;921629;11322
1588159801;481368;921629;11322
1588161601;481368;921629;11322
1588163402;481368;921629;11322
1588165202;481368;921629;11322
1588167002;481368;921629;11322
1588168801;481368;921629;11322
1588170601;481368;921629;11322
1588172402;481368;921629;11322
1588174202;481368;921629;11322
1588176002;481368;921629;11322
1588177801;481368;921629;11322
1588179602;481368;921629;11322
1588181401;481368;921629;11322
1588183201;481368;921629;11322
1588185002;481368;921629;11322
1588186801;481368;921629;11322
1588186950;481368;921629;11322
1588187250;481709;922126;11290
1588188601;484061;925720;11196
1588190402;487152;930921;11036
1588192202;489539;935259;10891
1588194001;492239;939662;10740
1588195802;494088;943269;10560
1588197602;496362;947507;10305
1588199401;498530;951664;10083
1588201201;500556;955654;9956
1588203001;502624;959537;9800
1588204802;504549;963199;9647
1588206602;506740;967576;9496
1588208402;509866;972287;9338
1588210202;511769;976080;9192
1588212002;513385;979833;9021
1588213802;515075;984115;8902
1588215602;517250;987875;8764
1588217402;519028;991962;8553
1588219202;520726;995282;8341
1588221002;522943;999185;8065
1588222802;524487;1002460;7838
1588224602;526331;1006945;7684
1588226402;528414;1009232;7504
1588228202;530065;1013462;7410
1588230001;531770;1016718;7285
1588231802;533550;1019451;7146
1588233601;535004;1022485;6997
1588235401;536114;1025742;6842
1588237201;538093;1029292;6687
1588239002;540620;1031868;6645
1588240802;541781;1035006;6556
1588242602;543003;1037079;6453
1588244402;544584;1039755;6299
1588246202;545520;1041386;6218
1588247027;546351;1042916;6177
1588248001;547559;1044208;6136
1588249801;548838;1046227;6088
1588251604;550396;1048708;6036
1588253403;552023;1050897;5994
1588255202;552915;1052826;5957
1588257001;553322;1054095;5912
1588258802;553322;1054095;5912
1588260602;553322;1054095;5912
1588262402;553322;1054095;5912
1588264202;553322;1054095;5912
1588266002;553322;1054095;5912
1588267801;553322;1054095;5912
1588269601;553322;1054095;5912
1588271401;553322;1054095;5912
1588273202;553322;1054095;5912
1588275002;553322;1054095;5912
1588276802;553322;1054095;5912
1588278602;553322;1054095;5912
1588280402;553322;1054095;5912
1588282202;553322;1054095;5912
1588284001;553322;1054095;5912
1588285801;553322;1054095;5912
1588287601;553322;1054095;5912
1588289402;553322;1054095;5912
1588291202;553322;1054095;5912
1588293002;553322;1054095;5912
1588294802;553322;1054095;5912
1588296602;553322;1054095;5912
1588298401;553322;1054095;5912
1588300201;553322;1054095;5912
1588302001;553322;1054095;5912
1588303802;553322;1054095;5912
1588305602;553322;1054095;5912
1588307402;553322;1054095;5912
1588309202;553322;1054095;5912
1588311002;553322;1054095;5912
1588312801;553322;1054095;5912
1588314601;553322;1054095;5912
1588316402;553322;1054095;5912
1588318201;553322;1054095;5912
1588320001;553322;1054095;5912
1588321801;553322;1054095;5912
1588323602;553322;1054095;5912
1588324577;553322;1054095;5912
1588325402;553322;1054095;5912
1588327203;553322;1054095;5912
1588329001;553322;1054095;5912
1588330801;553322;1054095;5912
1588332602;553322;1054095;5912
1588334402;553322;1054095;5912
1588336202;553322;1054095;5912
1588338002;553322;1054095;5912
1588339802;553322;1054095;5912
1588341602;553322;1054095;5912
1588343402;553322;1054095;5912
1588345202;553322;1054095;5912
1588347002;553322;1054095;5912
1588348802;553322;1054095;5912
1588350601;553322;1054095;5912
1588352401;553322;1054095;5912
1588354201;553322;1054095;5912
1588356002;553322;1054095;5912
1588357802;553322;1054095;5912
1588359602;553322;1054095;5912
1588361402;553322;1054095;5912
1588363202;553322;1054095;5912
1588365002;553322;1054095;5912
1588366801;553322;1054095;5912
1588368601;553322;1054095;5912
1588370401;553322;1054095;5912
1588372201;553322;1054095;5912
1588374002;553322;1054095;5912
1588375802;553322;1054095;5912
1588377601;553322;1054095;5912
1588379401;553322;1054095;5912
1588381202;553322;1054095;5912
1588383002;553322;1054095;5912
1588384802;553322;1054095;5912
1588386602;553322;1054095;5912
1588388402;553322;1054095;5912
1588390202;553322;1054095;5912
1588392001;553322;1054095;5912
1588393801;553322;1054095;5912
1588395601;553322;1054095;5912
1588397401;553322;1054095;5912
1588399201;553322;1054095;5912
1588401002;553322;1054095;5912
1588402802;553322;1054095;5912
1588404602;553322;1054095;5912
1588406402;553322;1054095;5912
1588408202;553322;1054095;5912
1588410001;553322;1054095;5912
1588411801;553322;1054095;5912
1588413601;553322;1054095;5912
1588415401;553322;1054095;5912
1588417202;553322;1054095;5912
1588419002;553322;1054095;5912
1588420802;553322;1054095;5912
1588422602;553322;1054095;5912
1588424402;553322;1054095;5912
1588426202;553322;1054095;5912
1588428001;553322;1054095;5912
1588429801;553322;1054095;5912
1588431601;553322;1054095;5912
1588433402;553322;1054095;5912
1588435202;553322;1054095;5912
1588437002;553322;1054095;5912
1588438802;553322;1054095;5912
1588440602;553322;1054095;5912
1588442402;553322;1054095;5912
1588444201;553322;1054095;5912
1588446001;553322;1054095;5912
1588447801;553322;1054095;5912
1588449602;553322;1054095;5912
1588451402;553322;1054095;5912
1588453202;553322;1054095;5912
1588455002;553322;1054095;5912
1588456802;553322;1054095;5912
1588458602;553322;1054095;5912
1588460401;553322;1054095;5912
1588462201;553322;1054095;5912
1588464001;553322;1054095;5912
1588465801;553322;1054095;5912
1588467601;553322;1054095;5912
1588469402;553322;1054095;5912
1588471202;553322;1054095;5912
1588473002;553322;1054095;5912
1588474802;553322;1054095;5912
1588476602;553322;1054095;5912
1588478402;553322;1054095;5912
1588480201;553322;1054095;5912
1588482001;553322;1054095;5912
1588483801;553322;1054095;5912
1588485602;553322;1054095;5912
1588487402;553322;1054095;5912
1588489202;553322;1054095;5912
1588491002;553322;1054095;5912
1588492802;553322;1054095;5912
1588494602;553322;1054095;5912
1588496401;553322;1054095;5912
1588498201;553322;1054095;5912
1588500001;553322;1054095;5912
1588501802;553322;1054095;5912
1588503602;553322;1054095;5912
1588505402;553322;1054095;5912
1588507201;553322;1054095;5912
1588509002;553322;1054095;5912
1588510802;553322;1054095;5912
1588512602;553322;1054095;5912
1588514402;553322;1054095;5912
1588516202;553322;1054095;5912
1588518002;553322;1054095;5912
1588519801;553322;1054095;5912
1588521601;553322;1054095;5912
1588523401;553322;1054095;5912
1588525202;553322;1054095;5912
1588527002;553322;1054095;5912
1588528802;553322;1054095;5912
1588530602;553322;1054095;5912
1588532402;553322;1054095;5912
1588534202;553322;1054095;5912
1588536001;553322;1054095;5912
1588537801;553322;1054095;5912
1588539601;553322;1054095;5912
1588541402;553322;1054095;5912
1588543202;553322;1054095;5912
1588545002;553322;1054095;5912
1588546802;553322;1054095;5912
1588548602;553322;1054095;5912
1588550402;553322;1054095;5912
1588552201;553322;1054095;5912
1588554001;553322;1054095;5912
1588555801;553322;1054095;5912
1588557602;553322;1054095;5912
1588559402;553322;1054095;5912
1588561202;553322;1054095;5912
1588563002;553322;1054095;5912
1588564802;553322;1054095;5912
1588566602;553322;1054095;5912
1588568401;553322;1054095;5912
1588570201;553322;1054095;5912
1588572001;553322;1054095;5912
1588573802;553322;1054095;5912
1588575602;553322;1054095;5912
1588577402;553322;1054095;5912
1588579202;553322;1054095;5912
1588581002;553322;1054095;5912
1588582801;553322;1054095;5912
1588584601;553322;1054095;5912
1588586401;553322;1054095;5912
1588588202;553322;1054095;5912
1588590003;553322;1054095;5912
1588591801;553322;1054095;5912
1588593601;553322;1054095;5912
1588595401;553322;1054095;5912
1588597202;553322;1054095;5912
1588599002;553322;1054095;5912
1588600802;553322;1054095;5912
1588602602;553322;1054095;5912
1588604402;553322;1054095;5912
1588606202;553322;1054095;5912
1588608001;553322;1054095;5912
1588609801;553322;1054095;5912
1588611601;553322;1054095;5912
1588613402;553322;1054095;5912
1588615202;553322;1054095;5912
1588617002;553322;1054095;5912
1588618802;553322;1054095;5912
1588620601;553322;1054095;5912
1588622401;553322;1054095;5912
1588624201;553322;1054095;5912
1588625824;553624;1054654;5883
1588626002;553818;1054884;5871
1588626759;555244;1056818;5829
1588627802;557449;1059518;5776
1588629602;559897;1062920;5662
1588631402;562680;1067328;5609
1588633202;565723;1071448;5487
1588635002;567156;1074943;5365
1588636802;568373;1078048;5311
1588638602;569854;1081532;5200
1588640402;570491;1084259;5137
1588642202;571580;1087475;5054
1588644002;573991;1091288;4968
1588645802;576238;1095016;4912
1588647602;577861;1098445;4858
1588649402;579344;1101125;4804
1588651202;581169;1104393;4754
1588653002;582890;1107340;4692
1588654802;585385;1110844;4602
1588656602;587135;1113965;4415
1588658402;588711;1116950;4245
1588660202;590237;1119469;4075
1588662002;591797;1122843;3966
1588663802;594409;1126276;3898
1588665602;596609;1130808;3828
1588667402;599240;1134220;3781
1588668155;599850;1135221;3724
1588669202;600430;1136407;3618
1588671002;602052;1139218;3498
1588672801;603203;1141900;3375
1588674602;605480;1145517;3274
1588675459;606702;1146741;3210
1588676402;607802;1148211;3177
1588678203;610265;1151823;3129
1588680002;612471;1154419;2998
1588681802;614140;1156802;2867
1588683602;616519;1160208;2785
1588685402;617814;1162533;2681
1588687202;619532;1165339;2575
1588689002;621152;1167863;2382
1588690802;622944;1170577;2193
1588692602;624362;1172414;2112
1588694402;626407;1175898;2031
1588696202;627457;1178134;1891
1588698002;629530;1180639;1793
1588699802;630868;1182713;1710
1588701604;632634;1185180;1592
1588703402;633590;1187202;1452
1588705202;634378;1188657;1327
1588707002;635282;1190365;1234
1588708802;635907;1191886;1143
1588710602;636834;1193611;992
1588712402;637515;1195004;850
1588714202;638222;1196433;752
1588715012;638959;1197404;702
1588716002;640033;1198521;645
1588717802;641203;1199914;594
1588719602;642906;1201614;511
1588721402;644188;1203585;441
1588723202;645026;1204959;399
1588725002;645533;1206491;351
1588726802;646058;1207564;312
1588728602;646451;1208328;254
1588730402;647300;1209794;231
1588732201;647538;1210179;188
1588734001;647742;1210669;147
1588735801;647824;1210847;115
1588737601;648165;1211558;96
1588739402;648191;1211694;82
1588741202;648191;1211694;82
1588743002;648527;1212294;74
1588744802;648540;1212335;68
